# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
275|Butangbunasi, Taiwan|2009-08-10 11:05:56|2009-08-10 11:08:53|23.2281|120.7517|0.0|23.2281|120.7517|23.1831|120.7782|landslide|None|3500000.0|None|None|83800000.0|None|None|None|None|None|1500.0|None|None|7200.0|7000.0|7500.0|None|None|None|None|None|None|None|None|None|None|5|1|None|None|208.0|1|None|None|277.0|0|None|None|None|IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
662|275|273|Volume and source area taken from Lin and Lin (2015). L and H estimated using Google Earth imagery from 2013-10-26 and Figure 5 (Lin and Lin, 2015).|None|None|None
663|275|272|Total area taken from the values associated with Typhoon Morakot in Table 7 (Hölbling and others, 2020).|None|None|None
664|275|272|This event occurred in the Taoyuan District in south-central Taiwan, caused by heavy rainfall from Typhoon Morakot. The reactivation and extension of this landslide region has been occurring since the 1980's (Hölbling and others, 2020).|None|None|None
665|275|273|This event formed a landslide dam in the Butangbunasi River and is thought to have occurred as 5 small-scale landslides (Lin and Lin, 2015).|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1432|275|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/275_ButangbunasiTaiwan_10Aug2009/photos_figures/275_ButangbunasiTaiwan_10Aug2009_waveforms_raw.png|None
1433|275|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/275_ButangbunasiTaiwan_10Aug2009/photos_figures/275_ButangbunasiTaiwan_10Aug2009_waveforms_1-5Hz.png|None
1434|275|Elaine Collins|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/275_ButangbunasiTaiwan_10Aug2009/photos_figures/275_ButangbunasiTaiwan_10Aug2009_waveforms_20-60sec.png|None
1435|275|Elaine Collins|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/275_ButangbunasiTaiwan_10Aug2009/photos_figures/275_ButangbunasiTaiwan_10Aug2009_displspectra.png|None
1436|275|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/275_ButangbunasiTaiwan_10Aug2009/photos_figures/275_ButangbunasiTaiwan_10Aug2009_spectrogram.png|None
1437|275|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/275_ButangbunasiTaiwan_10Aug2009/photos_figures/275_ButangbunasiTaiwan_10Aug2009_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
272|275|None|Hölbling D., Abad L., Dabiri Z., Prasicek G., Tsai T.-T,. Argentin A.-L. , 2020, Mapping and Analyzing the Evolution of the Butangbunasi Landslide Using Landsat Time Series with Respect to Heavy Rainfall Events during Typhoons: Applied Sciences, v. 10, no. 2, doi: 10.3390/app10020630.|Hölbling and others (2020)|None|https://doi.org/10.3390/app10020630
273|275|None|Lin, C.-H. and Lin, M.-L., 2015, Evolution of the large landslide induced by Typhoon Morakot: A case study in the Butangbunasi River, southern Taiwan using the discrete element method: Engineering Geology, v. 197, p. 172-187, doi: 10.1016/j.enggeo.2015.08.022|Lin and Lin (2015)|None|https://doi.org/10.1016/j.enggeo.2015.08.022

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
199548|275|42047|207.643|21.26|201.56|None|1|None|1|None
199549|275|42048|207.643|21.26|201.56|None|1|None|1|None
199550|275|42049|207.643|21.26|201.56|None|1|None|1|None
199551|275|42050|207.643|21.26|201.56|None|1|None|1|None
199552|275|42051|207.643|21.26|201.56|None|1|None|1|None
199553|275|42053|207.643|21.26|201.56|None|None|None|None|None
199554|275|42054|207.643|21.26|201.56|None|None|None|None|None
199555|275|42055|207.643|21.26|201.56|None|None|None|None|None
199556|275|42056|267.986|58.74|239.66|None|0|None|0|None
199557|275|42057|267.986|58.74|239.66|None|0|None|0|None
199558|275|42058|267.986|58.74|239.66|None|0|None|1|None
199559|275|42059|230.461|19.88|200.2|None|0|None|None|None
199560|275|42060|230.461|19.88|200.2|None|0|None|None|None
199561|275|42061|230.461|19.88|200.2|None|0|None|None|None
199562|275|42062|230.461|19.88|200.2|None|0|None|None|None
199563|275|42063|230.461|19.88|200.2|None|0|None|None|None
199564|275|42064|230.461|19.88|200.2|None|0|None|None|None
199565|275|42065|101.733|24.97|205.14|None|None|None|None|None
199566|275|42066|101.733|24.97|205.14|None|None|None|None|None
199567|275|42067|101.733|24.97|205.14|None|None|None|None|None
199568|275|42068|101.733|24.97|205.14|None|None|None|None|None
199569|275|42069|101.733|24.97|205.14|None|None|None|None|None
199570|275|42070|101.733|24.97|205.14|None|None|None|None|None
199571|275|42071|74.691|66.82|247.09|None|None|None|None|None
199572|275|42072|74.691|66.82|247.09|None|None|None|None|None
199573|275|42073|74.691|66.82|247.09|None|None|None|None|None
199574|275|42074|74.691|66.82|247.09|None|None|None|None|None
199575|275|42075|74.691|66.82|247.09|None|None|None|None|None
199576|275|42076|74.691|66.82|247.09|None|None|None|None|None
199577|275|42077|74.691|66.82|247.09|None|None|None|None|None
199578|275|42078|74.691|66.82|247.09|None|None|None|None|None
199579|275|42079|276.946|300.09|119.13|None|0|None|1|None
199580|275|42080|276.946|300.09|119.13|None|0|None|1|None
199581|275|42081|276.946|300.09|119.13|None|0|None|1|None
199582|275|42082|276.946|300.09|119.13|None|0|None|None|None
199583|275|42083|276.946|300.09|119.13|None|0|None|None|None
199584|275|42084|276.946|300.09|119.13|None|0|None|None|None
199585|275|42085|155.758|147.69|328.0|None|None|None|None|None
199586|275|42086|155.758|147.69|328.0|None|None|None|None|None
199587|275|42087|155.758|147.69|328.0|None|None|None|None|None
199588|275|42088|155.758|147.69|328.0|None|None|None|None|None
199589|275|42089|155.758|147.69|328.0|None|None|None|None|None
199590|275|42090|155.758|147.69|328.0|None|None|None|None|None
199591|275|42091|333.135|345.7|165.35|None|0|None|0|None
199592|275|42092|333.135|345.7|165.35|None|0|None|0|None
199593|275|42093|333.135|345.7|165.35|None|0|None|0|None
199594|275|42094|333.135|345.7|165.35|None|0|None|0|None
199595|275|42095|333.135|345.7|165.35|None|0|None|0|None
199596|275|42096|333.135|345.7|165.35|None|0|None|0|None
199597|275|42097|135.506|39.21|219.55|None|1|None|1|None
199598|275|42098|135.506|39.21|219.55|None|1|None|1|None
199599|275|42099|135.506|39.21|219.55|None|1|None|1|None
199600|275|42100|135.506|39.21|219.55|None|None|None|None|None
199601|275|42101|135.506|39.21|219.55|None|None|None|None|None
199602|275|42102|135.506|39.21|219.55|None|None|None|None|None
199603|275|42103|123.826|284.91|104.44|None|None|None|None|None
199604|275|42104|123.826|284.91|104.44|None|None|None|None|None
199605|275|42105|123.826|284.91|104.44|None|None|None|None|None
199606|275|42106|123.826|284.91|104.44|None|None|None|None|None
199607|275|42107|123.826|284.91|104.44|None|None|None|None|None
199608|275|42108|123.826|284.91|104.44|None|None|None|None|None
199609|275|42109|83.641|331.47|151.31|None|None|None|None|None
199610|275|42110|83.641|331.47|151.31|None|None|None|None|None
199611|275|42111|83.641|331.47|151.31|None|None|None|None|None
199612|275|42112|83.641|331.47|151.31|None|None|None|None|None
199613|275|42113|83.641|331.47|151.31|None|None|None|None|None
199614|275|42114|83.641|331.47|151.31|None|None|None|None|None
199615|275|42115|65.319|18.4|198.48|None|1|None|1|None
199616|275|42116|65.319|18.4|198.48|None|1|None|1|None
199617|275|42117|65.319|18.4|198.48|None|1|None|1|None
199618|275|42118|65.319|18.4|198.48|None|None|None|None|None
199619|275|42119|65.319|18.4|198.48|None|None|None|None|None
199620|275|42120|65.319|18.4|198.48|None|None|None|None|None
199621|275|42121|207.507|21.0|201.3|None|None|None|None|None
199622|275|42122|207.507|21.0|201.3|None|None|None|None|None
199623|275|42123|207.507|21.0|201.3|None|None|None|None|None
199624|275|42124|207.507|21.0|201.3|None|None|None|None|None
199625|275|42125|207.507|21.0|201.3|None|None|None|None|None
199626|275|42126|207.507|21.0|201.3|None|None|None|None|None
199627|275|42127|120.814|19.99|200.15|None|None|None|None|None
199628|275|42128|120.814|19.99|200.15|None|None|None|None|None
199629|275|42129|120.814|19.99|200.15|None|None|None|None|None
199630|275|42130|120.814|19.99|200.15|None|None|None|None|None
199631|275|42131|120.814|19.99|200.15|None|None|None|None|None
199632|275|42132|120.814|19.99|200.15|None|None|None|None|None
199633|275|42133|14.845|302.72|122.67|None|None|None|None|None
199634|275|42134|14.845|302.72|122.67|None|None|None|None|None
199635|275|42135|14.845|302.72|122.67|None|None|None|None|None
199636|275|42136|14.845|302.72|122.67|None|None|None|None|None
199637|275|42137|14.845|302.72|122.67|None|None|None|None|None
199638|275|42138|14.845|302.72|122.67|None|None|None|None|None
199639|275|42139|56.546|143.43|323.55|None|None|None|None|None
