# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
304|Monte Rosa, Italy|2005-08-25 02:36:11|2005-08-25 02:38:04|45.9356|7.88|None|None|None|None|None|ice avalanche|1100000.0|None|None|None|1400000.0|None|None|None|None|None|1700.0|None|None|3000.0|None|None|None|None|None|None|None|None|None|None|None|None|5|1|None|None|299.0|1|None|None|280.0|1|None|None|None|INGV, RESIF, ETH|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 2.0, December 2023): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
714|304|299|L, volume, total area, and type taken from Tamburini and others (2013). H is estimated from the approximate detachment elevation (3080 m a.s.l.) to the elevation of the Zamboni Zappa Mountain Hut (2070 m a.s.l.), rounded to two significant digits (Tamburini and others, 2013).|None|None|None
715|304|299|This event was caused by the detachment of an ice slab from the east face of Monte Rosa (in the NW Italian Alps), which fragmented and flowed along the Belvedere Glacier, entrapping debris and ice, before spreading and partially filling in the depression of Lago Effimero (Tamburini and others, 2013). This event reached the Zamboni Zappa Mountain Hut (a hotel for climbers) but there were no casualties or damage reported (Tamburini and others, 2013).|None|None|None
716|304|300|This event occurred in an area referred to as the Imseg channel, which lies above a region of the Belvedere Glacier that detached after 1999 (Fischer and others, 2011).|None|None|None
719|304|301|Location coordinates taken from Paranunzio and others (2015).|None|None|None

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1567|304|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/304_MonteRosaItaly_25Aug2005/photos_figures/304_MonteRosaItaly_25Aug2005_waveforms_raw.png|None
1568|304|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/304_MonteRosaItaly_25Aug2005/photos_figures/304_MonteRosaItaly_25Aug2005_waveforms_1-5Hz.png|None
1569|304|Elaine Collins|Long period (20-60 sec) ground displacement waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database, based on high frequency waveform). Waveforms are corrected for station response after detrending using a linear fit and tapering. Zero mean cosine filter applied with station correction may cause acausal arrivals. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/304_MonteRosaItaly_25Aug2005/photos_figures/304_MonteRosaItaly_25Aug2005_waveforms_20-60sec.png|None
1570|304|Elaine Collins|Displacement spectrum from closest broadband stations with detections, corrected for station response with no prefiltering after detrending using a linear fit and tapering. Note that long period signals often contain noise unrelated to the event signal of interest, especially on horizontal components (e.g. tilt), so interpret with care. Figure generation is automated and there may be artifacts present. Signals with clipped waveforms and data gaps have not been removed so check raw figures before interpreting.|None|None|None|EventData/304_MonteRosaItaly_25Aug2005/photos_figures/304_MonteRosaItaly_25Aug2005_displspectra.png|None
1571|304|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/304_MonteRosaItaly_25Aug2005/photos_figures/304_MonteRosaItaly_25Aug2005_spectrogram.png|None
1572|304|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/304_MonteRosaItaly_25Aug2005/photos_figures/304_MonteRosaItaly_25Aug2005_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
299|304|235|Tamburini, A., Villa, F., Fischer, L., Hungr, O., Chiarle, M., and Mortara, G., 2013, Slope instabilities in high-mountain rock walls. Recent Events on the Monte Rosa East Face (Macugnaga, NW Italy): Landslide Science and Practice, p. 327-332, doi: 10.1007/978-3-642-31310-3_44.|Tamburini and others (2013)|None|https://doi.org/10.1007/978-3-642-31310-3_44
300|304|235|Fischer, L., Eisenbeiss, H., Kääb, A., Huggel, C., and Haeberli, W., 2011, Monitoring Topographic Changes in a Periglacial High-mountain Face using High-resolution DTMs, Monte Rosa East Face, Italian Alps: Permafrost and Periglacial Processes, v. 22, no. 2, p. 140-152, doi: 10.1002/ppp.717.|Fischer and others (2011)|None|https://doi.org/10.1002/ppp.717
301|304|None|Paranunzio, R., Laio, F., Nigrelli, G., and Chiarle, M., 2015, A method to reveal climatic variables triggering slope failures at high elevation: Natural Hazards, v. 76, p. 1039-1061, doi: 10.1007/s11069-014-1532-6.|Paranunzio and others (2015)|None|https://doi.org/10.1007/s11069-014-1532-6

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
224931|304|39717|69.003|300.76|120.21|None|1|None|None|None
224932|304|39718|69.003|300.76|120.21|None|1|None|None|None
224933|304|39719|69.003|300.76|120.21|None|1|None|None|None
224934|304|38625|195.08|38.68|219.85|None|1|None|0|None
224935|304|38626|195.08|38.68|219.85|None|1|None|0|None
224936|304|38627|195.08|38.68|219.85|None|1|None|0|None
224937|304|38628|195.08|38.68|219.85|None|1|None|0|None
224938|304|38629|195.08|38.68|219.85|None|1|None|0|None
224939|304|37870|195.08|38.68|219.85|None|1|None|0|None
224940|304|38634|198.841|66.64|248.36|None|1|None|0|None
224941|304|38633|198.841|66.64|248.36|None|1|None|0|None
224942|304|38632|198.841|66.64|248.36|None|1|None|1|None
224943|304|38631|198.841|66.64|248.36|None|1|None|0|None
224944|304|38630|198.841|66.64|248.36|None|1|None|0|None
224945|304|37854|198.841|66.64|248.36|None|1|None|1|None
224946|304|38503|65.365|316.88|136.46|None|1|None|1|None
224947|304|38504|65.365|316.88|136.46|None|1|None|1|None
224948|304|38505|65.365|316.88|136.46|None|1|None|1|None
224949|304|38501|65.365|316.88|136.46|None|1|None|1|None
224950|304|38502|65.365|316.88|136.46|None|1|None|1|None
224951|304|37920|65.365|316.88|136.46|None|1|None|1|None
224952|304|38640|189.394|15.86|196.36|None|1|None|None|None
224953|304|38641|189.394|15.86|196.36|None|1|None|None|None
224954|304|37905|189.394|15.86|196.36|None|1|None|None|None
224955|304|39720|73.935|288.6|107.95|None|1|None|None|None
224956|304|39721|73.935|288.6|107.95|None|1|None|None|None
224957|304|39722|73.935|288.6|107.95|None|1|None|None|None
224958|304|39367|83.426|346.43|166.24|None|None|None|None|None
224959|304|39368|83.426|346.43|166.24|None|None|None|None|None
224960|304|39369|83.426|346.43|166.24|None|None|None|None|None
224961|304|39370|83.426|346.43|166.24|None|None|None|None|None
224962|304|39371|83.426|346.43|166.24|None|None|None|None|None
224963|304|37899|83.426|346.43|166.24|None|None|None|None|None
224964|304|38513|39.945|294.04|113.71|None|1|None|1|None
224965|304|38514|39.945|294.04|113.71|None|1|None|1|None
224966|304|38515|39.945|294.04|113.71|None|1|None|1|None
224967|304|38511|39.945|294.04|113.71|None|1|None|1|None
224968|304|38512|39.945|294.04|113.71|None|1|None|1|None
224969|304|37914|39.945|294.04|113.71|None|1|None|1|None
224970|304|38524|84.672|302.55|121.89|None|1|None|0|None
224971|304|38525|84.672|302.55|121.89|None|1|None|0|None
224972|304|38526|84.672|302.55|121.89|None|1|None|0|None
224973|304|37935|84.672|302.55|121.89|None|1|None|0|None
224974|304|38523|84.672|302.55|121.89|None|1|None|0|None
224975|304|38522|84.672|302.55|121.89|None|1|None|0|None
224976|304|38644|169.106|42.4|223.49|None|1|None|0|None
224977|304|38645|169.106|42.4|223.49|None|1|None|0|None
224978|304|38646|169.106|42.4|223.49|None|1|None|1|None
224979|304|38647|169.106|42.4|223.49|None|1|None|0|None
224980|304|38648|169.106|42.4|223.49|None|1|None|0|None
224981|304|37864|169.106|42.4|223.49|None|1|None|1|None
224982|304|39723|53.845|338.82|158.64|None|1|None|None|None
224983|304|39724|53.845|338.82|158.64|None|1|None|None|None
224984|304|37896|53.845|338.82|158.64|None|1|None|None|None
224985|304|39941|169.657|343.22|162.75|None|1|None|1|None
224986|304|39942|169.657|343.22|162.75|None|1|None|1|None
224987|304|39943|169.657|343.22|162.75|None|1|None|1|None
224988|304|40297|169.54|343.18|162.7|None|1|None|0|None
224989|304|40298|169.54|343.18|162.7|None|1|None|0|None
224990|304|37942|169.54|343.18|162.7|None|1|None|1|None
224991|304|40988|155.264|316.37|135.35|None|1|None|0|None
224992|304|40989|155.264|316.37|135.35|None|1|None|0|None
224993|304|40990|155.264|316.37|135.35|None|1|None|0|None
224994|304|40991|155.264|316.37|135.35|None|1|None|0|None
224995|304|40992|155.264|316.37|135.35|None|1|None|0|None
224996|304|37969|155.264|316.37|135.35|None|1|None|0|None
224997|304|39379|177.853|5.63|185.8|None|1|None|0|None
224998|304|39380|177.853|5.63|185.8|None|1|None|0|None
224999|304|39381|177.853|5.63|185.8|None|1|None|1|None
225000|304|39377|177.853|5.63|185.8|None|1|None|0|None
225001|304|39378|177.853|5.63|185.8|None|1|None|0|None
225002|304|37921|177.853|5.63|185.8|None|1|None|1|None
225003|304|39231|135.534|62.75|243.89|None|1|None|0|None
225004|304|39230|135.534|62.75|243.89|None|1|None|0|None
225005|304|39229|135.534|62.75|243.89|None|1|None|0|None
225006|304|39228|135.534|62.75|243.89|None|1|None|0|None
225007|304|39227|135.534|62.75|243.89|None|1|None|0|None
225008|304|37847|135.534|62.75|243.89|None|1|None|0|None
225009|304|38539|141.166|298.67|117.51|None|1|None|0|None
225010|304|38540|141.166|298.67|117.51|None|1|None|0|None
225011|304|38541|141.166|298.67|117.51|None|1|None|0|None
225012|304|38537|141.166|298.67|117.51|None|1|None|0|None
225013|304|38538|141.166|298.67|117.51|None|1|None|0|None
225014|304|37972|141.166|298.67|117.51|None|1|None|0|None
225015|304|38653|180.274|57.88|239.33|None|1|None|0|None
225016|304|38654|180.274|57.88|239.33|None|1|None|0|None
225017|304|38655|180.274|57.88|239.33|None|1|None|0|None
225018|304|38656|180.274|57.88|239.33|None|1|None|0|None
225019|304|38657|180.274|57.88|239.33|None|1|None|0|None
225020|304|37851|180.274|57.88|239.33|None|1|None|0|None
225021|304|39382|90.118|90.56|271.39|None|1|None|0|None
225022|304|39383|90.118|90.56|271.39|None|1|None|0|None
225023|304|39384|90.118|90.56|271.39|None|1|None|1|None
225024|304|39385|90.118|90.56|271.39|None|1|None|0|None
225025|304|39386|90.118|90.56|271.39|None|1|None|0|None
225026|304|37853|90.118|90.56|271.39|None|1|None|1|None
225027|304|38658|133.373|40.18|221.0|None|1|None|1|None
225028|304|38659|133.373|40.18|221.0|None|1|None|1|None
225029|304|38660|133.373|40.18|221.0|None|1|None|1|None
225030|304|38661|133.373|40.18|221.0|None|1|None|0|None
