# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
202|Eperon Tournier, France|2017-09-29 03:09:11|2017-09-29 03:10:51|45.884872|6.893194|0.4|None|None|None|None|rock fall|None|None|None|None|75000.0|50000.0|100000.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|4|0|None|None|214.0|0|None|None|0.0|None|None|None|None|IRIS, RESIF, ETH, INGV|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Bessette-Kirton, E., 2022, Seismogenic Landslides and other Mass Movements: U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
554|202|224|Low and high volume estimates were taken from A.T. (2017) but no information on the method was provided. The best volume estimate is an average between the low and high volumes. Photographs of the event are also available through https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/haute-savoie/chamonix/pres-100000-metres-cube-roche-s-effondrent-au-pied-du-mont-blanc-haute-savoie-1347025.html.|None|None|None
488|191|220|This event occurred in plutonic rocks based on ELSUS v2 (Wilde and others, 2018).|None|None|193,202,248,249,256,204,192,217,218,207,255,209
530|191|None|Horizontal components for several stations which detected these events were not reviewed.|None|None|192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258
552|191|None|Location uncertainty was estimated from the maximum distance between event coordinates and suspected crown location using imagery from Google Earth and Planet Labs Explorer. Event type was estimated or confirmed using satellite imagery.|None|None|194,195,202,210,212,213,214,226,227,236,245,246,247,255

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1073|202|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/202_EperonTournierFrance_29Sep2017/photos_figures/202_EperonTournierFrance_29Sep2017_waveforms_raw.png|None
1074|202|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/202_EperonTournierFrance_29Sep2017/photos_figures/202_EperonTournierFrance_29Sep2017_waveforms_1-5Hz.png|None
1075|202|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/202_EperonTournierFrance_29Sep2017/photos_figures/202_EperonTournierFrance_29Sep2017_spectrogram.png|None
1076|202|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/202_EperonTournierFrance_29Sep2017/photos_figures/202_EperonTournierFrance_29Sep2017_spectra.png|None

# 
# reference
# 
# Refid|Eventid|ApplyAlso|LongRef|ShortRef|FileExtension|Url
202|202||Renass, Sept 2017, Glissement de terrain de magnitude 1.3, proche de Aosta [Bulletin], Accessed 5 Nov 2021, at https://renass.unistra.fr/fr/evenements/fr2017wvagxx/|Renass (2017)c|None|https://renass.unistra.fr/fr/evenements/fr2017wvagxx/
224|202|None|A.T., Oct 2017, France 3, Près de 100.000 mètres cube de roche s’effondrent au pied du Mont-Blanc, en Haute-Savoie [Article], Accessed 25 January 2022 at https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/haute-savoie/chamonix/pres-100000-metres-cube-roche-s-effondrent-au-pied-du-mont-blanc-haute-savoie-1347025.html|A.T. (2017)|None|https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/haute-savoie/chamonix/pres-100000-metres-cube-roche-s-effondrent-au-pied-du-mont-blanc-haute-savoie-1347025.html

# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
185439|202|37937|16.21525883282431|105.90057463225679|286.04465614796675|None|1|None|None|None
185440|202|37846|22.74328437551738|233.6285893133299|53.459914742396194|None|1|None|None|None
185441|202|37932|23.18218995097324|82.25549368580312|262.4681441254353|None|1|None|None|None
185442|202|38168|28.543690434342537|343.76291744378716|163.68882174144932|None|1|None|None|None
185443|202|37934|38.16839694672491|13.228324711909313|193.30959343538987|None|1|None|None|None
185444|202|37845|44.40273066455803|151.16282916510468|331.35864069223965|None|1|None|None|None
185445|202|37914|52.02121328037226|54.48480676394438|234.87892644273649|None|1|None|None|None
185446|202|37931|52.679696340714585|21.56071461573143|201.7414056414513|None|1|None|None|None
185447|202|37935|59.5621130167114|6.902545379505788|186.9694941964314|None|1|None|None|None
185448|202|37915|59.6556828026556|112.50214460123834|293.0089819745481|None|1|None|None|None
185449|202|38200|62.52116469972274|307.8900143056646|127.42992295598724|None|1|None|None|None
185450|202|37920|70.24313953608522|28.762801786894443|209.07933111785403|None|1|None|None|None
185451|202|37897|72.22506861869165|51.8073526014782|232.33744413961054|None|1|None|None|None
185452|202|38162|75.60005315827622|276.32384131176906|95.62740287842506|None|1|None|None|None
185453|202|38173|76.41002271910189|115.2906113269307|295.9243746788976|None|1|None|None|None
185454|202|37889|78.45743137312836|84.3373151277389|265.0608524704121|None|1|None|None|None
185455|202|37818|85.4738164041314|189.66046124148448|9.53080048123632|None|1|None|None|None
185456|202|37887|87.63597285266307|58.68218508877199|239.38171763808688|None|1|None|None|None
185457|202|37881|89.48534325424444|72.25395097778738|253.04724759945083|None|1|None|None|None
185458|202|37972|92.57681999138468|330.4962595174837|150.06732899960093|None|1|None|None|None
185459|202|38160|93.00446387561587|256.5723030997476|75.7399554568953|None|1|None|None|None
185460|202|37815|93.1415664637238|202.85163620248403|22.5246521321095|None|1|None|None|None
185461|202|37888|97.32465166575187|45.98962710755631|226.64668148655187|None|1|None|None|None
185462|202|38164|99.0034284184813|183.2019050503603|3.1520913262880472|None|1|None|None|None
185463|202|37876|101.47514519797112|61.57682707747468|242.4113274990713|None|1|None|None|None
185464|202|38165|103.02920645908516|285.0777618780623|104.15183992942005|None|1|None|None|None
185465|202|38201|104.18872638241761|233.22683111450888|52.46706885013492|None|1|None|None|None
185466|202|37837|105.87136546496461|233.26019134157204|52.487998769120935|None|1|None|None|None
185467|202|37940|107.41898143875466|4.027302798781174|184.0986813664145|None|1|None|None|None
185468|202|37843|107.50894502345899|234.46058440861796|53.664153220299596|None|1|None|None|None
185469|202|37899|111.75907288991233|31.535184066472787|212.0871036223723|None|1|None|None|None
185470|202|37842|112.8467929313592|163.59251417669378|343.87908986800613|None|1|None|None|None
185471|202|38193|113.20482297847467|179.37853261230433|359.3895563153173|None|1|None|None|None
185472|202|37828|116.3644996335245|225.43297266263713|44.68200901825786|None|1|None|None|None
185473|202|37816|116.38619969859249|192.5826803777921|12.355038167899796|None|1|None|None|None
185474|202|37829|117.02411032923632|225.37103958352492|44.61672506151821|None|1|None|None|None
185475|202|37827|117.13405554362727|225.13830349634523|44.38639683651953|None|1|None|None|None
185476|202|37872|118.83281633686295|53.834414229110976|234.73584332137997|None|1|None|None|None
185477|202|37819|125.11835871916978|208.20272566909105|27.671142904783938|None|1|None|None|None
185478|202|37824|125.26986964631958|218.11607816416802|37.4186937456924|None|1|None|None|None
185479|202|37969|128.89492961334327|346.780671603864|166.5005096182084|None|1|None|None|None
185480|202|37835|133.66255267738924|224.3241133434933|43.4809653493008|None|1|None|None|None
185481|202|37838|133.78306184866682|225.31403281465379|44.45496738217764|None|1|None|None|None
185482|202|37836|133.91227689945222|224.36456877647785|43.5192559612515|None|1|None|None|None
185483|202|37823|141.37742904379454|187.69319809092838|7.524337705419639|None|1|None|None|None
185484|202|37877|144.66385517476147|42.92963779535752|223.86290372196876|None|1|None|None|None
185485|202|38177|146.3224356223543|172.00762211456802|352.1889399216424|None|1|None|None|None
185486|202|37833|147.83382545722216|181.49050484826859|1.4562591356663586|None|1|None|None|None
185487|202|37862|148.09773273650362|86.84048983490355|268.21075358211385|None|1|None|None|None
185488|202|37834|153.80781657932897|183.3023198858803|3.223520038839461|None|1|None|None|None
185489|202|37859|156.33237375087836|62.129418260637074|243.42927898957402|None|1|None|None|None
185490|202|38202|160.73444275031116|354.36782941099824|174.2166488609858|None|1|None|None|None
185491|202|38203|166.32430195641194|344.0421162011722|163.60379354267596|None|1|None|None|None
185492|202|37947|166.87781485455287|5.892388747225916|186.0568170387992|None|1|None|None|None
185493|202|37869|168.31752737486588|45.0639700991988|226.19618133210105|None|1|None|None|None
185494|202|37853|169.38039607586438|85.0208494643269|266.5867822168348|None|1|None|None|None
185495|202|37858|169.52052392851087|58.40703689694701|239.77007204887855|None|1|None|None|None
185496|202|37942|178.34769218440627|9.016397338032514|189.2853368799475|None|1|None|None|None
185497|202|38180|181.4189796366762|175.19316520022198|355.32752207158904|None|1|None|None|None
185498|202|38181|181.4189796366762|175.19316520022198|355.32752207158904|None|1|None|None|None
