# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
119|Nisqually 8|2011-07-02 16:25:36|2011-07-02 16:27:20|46.843|-121.75|0.2|46.843|-121.75|46.8205|-121.7379|rock fall, rock and ice avalanche|None|None|None|None|16000.0|11000.0|22000.0|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|4|0|None|None|13.0|1|None|None|0.0|None|None|None|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.

# 
# gisfiles
# 
# GisId|Eventid|Type|Source|Description|FileExtension|ApplyAlso
43|25|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 09-25-2011 from USDA Farm Service Agency without event outline.|EventData/25_Nisqually2_25Jun2011/maps_gis/25_Nisqually2_25Jun2011_Staticmap_NoOutline.jpg|26,27,28,29,30,83,118,119,120
44|25|GIS shapefile|ArcMap - bmcvey and QGIS - kallstadt|Outline of Source and runout based on GoogleEarth Imagery (gis_id 43)|EventData/25_Nisqually2_25Jun2011/maps_gis/25_Nisqually201106_outlines_UTM10N.zip|26,27,28,29,30,83,118,119,120
45|25|GIS shapefile|ArcMap - bmcvey and QGIS - kallstadt|Centerline based on outline (gis_id 44)|EventData/25_Nisqually2_25Jun2011/maps_gis/25_Nisqually201106_centerline_UTM10N.zip|26,27,28,29,30,83,118,119,120
98|25|Static map - jpg|Google Earth - bmcvey; USDA Farm Service Agency|Google Earth Historical Imagery acquired on 09-25-2011 from USDA Farm Service Agency with event outline shown.|EventData/25_Nisqually2_25Jun2011/maps_gis/25_Nisqually2_25Jun2011_Staticmap_WithOutline.jpg|26,27,28,29,30,83,118,119,120

# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
129|25|None|Imagery found on Google Earth, used to make outlines, centerlines, and measure L and Areas, and Lat/Lon. Area estimates entered for this event represent all Nisqually events between 2011-06-24 and 2011-07-07.|None|43|26,27,28,29,30,83,118,119,120
137|25|57|Total volume estimate for this sequence was determined by using bedrock landslide values in Larsen and others (2010) with bedrock scar area geometry and then dividing up the resulting total volume between events as explained in iid 322. Volume_high and Volume_low estimates made by propagating uncertainties in alpha and gamma values (Larsen and others) and standard deviation of source areas (Area_source_high, Area_source_low, Area_source). Estimates rounded to two significant digits.|None|None|26,27,28,29,30,83,118,119,120
278|25|91|Amy Wright (PNSN) compiled a list of times for all seismically detected rockfalls in this sequence between 2011-06-24 and 2011-07-07, these were used to find the significant events in this sequence that were included in the database.|None|None|26,27,28,29,30,83,118,119,120
322|25|49|Total volumes (iid 137) were partitioned proportionally between all the events (between 2011-06-24 and 2011-07-07) based on amplitudes at two nearby seismic stations, LON and OBSR (took mean of the two). This assumption is based on the findings of Norris (1994) who showed that when the failure path was similar and events were simple, the volume scaled linearly with amplitude. We include only the largest events in the database as there were countless smaller rockfalls during this sequence, though we included all detected events in the volume partitioning process. The total volume partitioned was 990,000 m3, with low and high estimates of 720,000 m3 and 1,400,000 m3, respectively.|None|None|26,27,28,29,30,83,118,119,120

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
222|119|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/119_Nisqually8_02Jul2011/photos_figures/119_Nisqually8_02Jul2011_waveforms_raw.png|None
223|119|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/119_Nisqually8_02Jul2011/photos_figures/119_Nisqually8_02Jul2011_waveforms_1-5Hz.png|None
224|119|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/119_Nisqually8_02Jul2011/photos_figures/119_Nisqually8_02Jul2011_spectrogram.png|None
225|119|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/119_Nisqually8_02Jul2011/photos_figures/119_Nisqually8_02Jul2011_spectra.png|None
9|25|Kate Allstadt|Photos of deposit, one taken of J. Connolly standing on the deposits, from 9/25/2011|||2011-07-29 10:28:57|EventData/25_Nisqually2_25Jun2011/photos_figures/25_Nisqually2_25Jun2011_source-KateAllstadt_1.jpg|26,27,28,29,30,83,118,119,120
1599|25|Kate Allstadt|Photos of deposit, one taken of J. Connolly standing on the deposits, from 9/25/2011||||EventData/25_Nisqually2_25Jun2011/photos_figures/25_Nisqually2_25Jun2011_source-KateAllstadt_2.png|26,27,28,29,30,83,118,119,120
1600|25|Kate Allstadt|Photos of deposit, one taken of J. Connolly standing on the deposits, from 9/25/2011|||2011-07-27 22:54:33|EventData/25_Nisqually2_25Jun2011/photos_figures/25_Nisqually2_25Jun2011_source-KateAllstadt_3.jpg|26,27,28,29,30,83,118,119,120
1601|25|Kate Allstadt|Photos of deposit, one taken of J. Connolly standing on the deposits, from 9/25/2011|||2011-07-28 00:22:22|EventData/25_Nisqually2_25Jun2011/photos_figures/25_Nisqually2_25Jun2011_source-KateAllstadt_4.jpg|26,27,28,29,30,83,118,119,120
1602|25|Kate Allstadt|Photos of deposit, one taken of J. Connolly standing on the deposits, from 9/25/2011|||2011-07-29 10:29:57|EventData/25_Nisqually2_25Jun2011/photos_figures/25_Nisqually2_25Jun2011_source-KateAllstadt_5.jpg|26,27,28,29,30,83,118,119,120


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
130229|119|79|8.035|321.72|141.67|None|1|None|None|None
130230|119|80|8.035|321.72|141.67|None|1|None|None|None
130231|119|81|8.035|321.72|141.67|None|1|None|None|None
130232|119|82|8.381|77.71|257.79|None|1|None|None|None
130233|119|83|8.381|77.71|257.79|None|1|None|None|None
130234|119|84|8.381|77.71|257.79|None|1|None|None|None
130235|119|19274|74.456|307.35|126.78|None|None|None|None|None
130236|119|19275|74.456|307.35|126.78|None|None|None|None|None
130237|119|19276|74.456|307.35|126.78|None|None|None|None|None
130238|119|19331|67.184|313.01|132.54|None|None|None|None|None
130239|119|19332|67.184|313.01|132.54|None|None|None|None|None
130240|119|19333|67.184|313.01|132.54|None|None|None|None|None
130241|119|19340|73.265|304.6|124.02|None|None|None|None|None
130242|119|19341|73.265|304.6|124.02|None|None|None|None|None
130243|119|19342|73.265|304.6|124.02|None|None|None|None|None
130244|119|104|71.81|213.52|33.15|None|None|None|None|None
130245|119|105|71.81|213.52|33.15|None|None|None|None|None
130246|119|106|71.81|213.52|33.15|None|None|None|None|None
130247|119|107|72.822|204.18|23.89|None|None|None|None|None
130248|119|108|72.822|204.18|23.89|None|None|None|None|None
130249|119|109|72.822|204.18|23.89|None|None|None|None|None
130250|119|116|39.14|294.28|113.93|None|None|None|None|None
130251|119|117|39.14|294.28|113.93|None|None|None|None|None
130252|119|118|39.14|294.28|113.93|None|None|None|None|None
130253|119|123|70.148|243.31|62.71|None|None|None|None|None
130254|119|124|70.148|243.31|62.71|None|None|None|None|None
130255|119|125|70.148|243.31|62.71|None|None|None|None|None
130256|119|19376|70.148|243.31|62.71|None|None|None|None|None
130257|119|19377|70.148|243.31|62.71|None|None|None|None|None
130258|119|19378|70.148|243.31|62.71|None|None|None|None|None
130259|119|19496|64.401|359.48|179.47|None|None|None|None|None
130260|119|19497|64.401|359.48|179.47|None|None|None|None|None
130261|119|19498|64.401|359.48|179.47|None|None|None|None|None
130262|119|19520|72.98|352.72|172.63|None|None|None|None|None
130263|119|19521|72.98|352.72|172.63|None|None|None|None|None
130264|119|19522|72.98|352.72|172.63|None|None|None|None|None
130265|119|606|72.98|352.72|172.63|None|None|None|None|None
130266|119|607|72.98|352.72|172.63|None|None|None|None|None
130267|119|608|72.98|352.72|172.63|None|None|None|None|None
130268|119|134|12.485|28.8|208.86|None|1|None|None|None
130269|119|135|45.574|299.15|118.77|None|None|None|None|None
130270|119|19541|45.574|299.15|118.77|None|None|None|None|None
130271|119|19542|45.574|299.15|118.77|None|None|None|None|None
130272|119|19543|45.574|299.15|118.77|None|None|None|None|None
130273|119|19544|45.574|299.15|118.77|None|None|None|None|None
130274|119|19545|45.574|299.15|118.77|None|None|None|None|None
130275|119|19546|45.574|299.15|118.77|None|None|None|None|None
130276|119|136|33.477|161.4|341.5|None|None|None|None|None
130277|119|137|61.568|328.1|147.79|None|None|None|None|None
130278|119|138|40.171|355.05|175.02|None|None|None|None|None
130279|119|19586|73.679|325.84|145.44|None|None|None|None|None
130280|119|19587|73.679|325.84|145.44|None|None|None|None|None
130281|119|19588|73.679|325.84|145.44|None|None|None|None|None
130282|119|19663|70.867|327.67|147.3|None|None|None|None|None
130283|119|19664|70.867|327.67|147.3|None|None|None|None|None
130284|119|19665|70.867|327.67|147.3|None|None|None|None|None
130285|119|141|54.332|219.09|38.77|None|None|None|None|None
130286|119|376|45.798|245.04|64.64|None|None|None|None|None
130287|119|143|11.234|203.91|23.87|None|1|None|None|None
130288|119|144|11.234|203.91|23.87|None|1|None|None|None
130289|119|145|11.234|203.91|23.87|None|1|None|None|None
130290|119|146|11.234|203.91|23.87|None|1|None|None|None
130291|119|147|11.234|203.91|23.87|None|None|None|None|None
130292|119|153|71.691|99.48|280.16|None|None|None|None|None
130293|119|19756|57.818|312.47|132.06|None|None|None|None|None
130294|119|19757|57.818|312.47|132.06|None|None|None|None|None
130295|119|19758|57.818|312.47|132.06|None|None|None|None|None
130296|119|19759|50.792|306.2|125.81|None|None|None|None|None
130297|119|19760|50.792|306.2|125.81|None|None|None|None|None
130298|119|19761|50.792|306.2|125.81|None|None|None|None|None
130299|119|154|55.188|287.43|106.93|None|None|None|None|None
130300|119|19762|55.188|287.43|106.93|None|None|None|None|None
130301|119|19763|55.188|287.43|106.93|None|None|None|None|None
130302|119|19764|55.188|287.43|106.93|None|None|None|None|None
130303|119|626|42.357|277.13|96.73|None|None|None|None|None
130304|119|22823|42.357|277.13|96.73|None|None|None|None|None
130305|119|22824|42.357|277.13|96.73|None|None|None|None|None
130306|119|22825|42.357|277.13|96.73|None|None|None|None|None
130307|119|19798|69.452|316.97|136.51|None|None|None|None|None
130308|119|19799|69.452|316.97|136.51|None|None|None|None|None
130309|119|19800|69.452|316.97|136.51|None|None|None|None|None
130310|119|19864|64.218|314.21|133.76|None|None|None|None|None
130311|119|19865|64.218|314.21|133.76|None|None|None|None|None
130312|119|19866|64.218|314.21|133.76|None|None|None|None|None
130313|119|19906|69.31|328.96|148.62|None|None|None|None|None
130314|119|19907|69.31|328.96|148.62|None|None|None|None|None
130315|119|19908|69.31|328.96|148.62|None|None|None|None|None
130316|119|19918|72.941|310.85|130.32|None|None|None|None|None
130317|119|19919|72.941|310.85|130.32|None|None|None|None|None
130318|119|19920|72.941|310.85|130.32|None|None|None|None|None
130319|119|20014|72.386|304.96|124.39|None|None|None|None|None
130320|119|20015|72.386|304.96|124.39|None|None|None|None|None
130321|119|20016|72.386|304.96|124.39|None|None|None|None|None
130322|119|20026|68.22|309.19|128.68|None|None|None|None|None
130323|119|20027|68.22|309.19|128.68|None|None|None|None|None
130324|119|20028|68.22|309.19|128.68|None|None|None|None|None
130325|119|155|64.877|356.5|176.46|None|None|None|None|None
130326|119|156|64.877|356.5|176.46|None|None|None|None|None
130327|119|157|64.877|356.5|176.46|None|None|None|None|None
130328|119|20068|64.877|356.5|176.46|None|None|None|None|None
130329|119|20069|64.877|356.5|176.46|None|None|None|None|None
130330|119|20070|64.877|356.5|176.46|None|None|None|None|None
130331|119|20071|56.649|345.89|165.76|None|None|None|None|None
130332|119|20072|56.649|345.89|165.76|None|None|None|None|None
130333|119|20073|56.649|345.89|165.76|None|None|None|None|None
130334|119|160|1.535|122.21|302.22|None|1|None|None|None
130335|119|161|3.375|23.55|203.57|None|1|None|None|None
130336|119|162|7.516|249.29|69.22|None|0|None|None|None
130337|119|163|20.449|303.42|123.25|None|None|None|None|None
130338|119|20101|54.368|317.86|137.5|None|None|None|None|None
130339|119|20102|54.368|317.86|137.5|None|None|None|None|None
130340|119|20103|54.368|317.86|137.5|None|None|None|None|None
130341|119|165|72.944|204.21|23.93|None|None|None|None|None
130342|119|169|3.39|284.93|104.9|None|1|None|None|None
130343|119|170|3.39|284.93|104.9|None|1|None|None|None
130344|119|171|3.39|284.93|104.9|None|1|None|None|None
130345|119|20122|3.39|284.93|104.9|None|1|None|None|None
